"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"pX223.116287231445...1186.40002441406","pX223.116287231445...1186.40002441406",1.59823082825513,2.02680472179472e-10,-1.34158405892381
"pX353.164703369141...953.600036621094","pX353.164703369141...953.600036621094",1.59815940766361,6.80509785210924e-11,-7.5921856364535
"pX335.141937255859...1072.80004882812","pX335.141937255859...1072.80004882812",1.59809242929193,6.72562292380064e-10,-2.51379880519813
"pX355.536193847656...655.200012207031","pX355.536193847656...655.200012207031",1.59747661763806,6.72139167780096e-11,-2.22012664654117
"nX346.922302246094...1187.18347167969","nX346.922302246094...1187.18347167969",1.59715520083212,1.10299410761832e-10,-2.96749541100139
"nX279.118682861328...1186.39202880859","nX279.118682861328...1186.39202880859",1.59572205697948,2.80997928475969e-10,-2.72011145102937
"pX167.04719543457...1187.19995117188","pX167.04719543457...1187.19995117188",1.59564882973599,4.30151051781573e-10,-2.48337966081555
"pX223.2294921875...1187.19995117188","pX223.2294921875...1187.19995117188",1.59528416254102,1.5928249264783e-10,-2.89633606884008
"nX235.111297607422...1415.20007324219","nX235.111297607422...1415.20007324219",1.59468554715905,9.27575159187339e-11,-4.94799556457327
"pX167.034896850586...1187.19995117188","pX167.034896850586...1187.19995117188",1.59426481096427,2.9971322057964e-10,-1.69211292715975
"pX223.101989746094...1186.40002441406","pX223.101989746094...1186.40002441406",1.59367372481561,2.41781772063298e-10,-1.28151111215554
"nX278.067291259766...1186.40002441406","nX278.067291259766...1186.40002441406",1.59346473725421,5.37401221707724e-10,-2.26896235213748
"pX309.185699462891...1391.20007324219","pX309.185699462891...1391.20007324219",1.59288314775442,8.05883308736111e-11,-4.08547612153735
"nX235.038101196289...1186.40002441406","nX235.038101196289...1186.40002441406",1.59271187333169,4.3916150967909e-10,-2.42172066083459
"pX246.05989074707...655.200012207031","pX246.05989074707...655.200012207031",1.5922352197767,1.27518076982138e-10,-1.72775470280241
"pX355.788192749023...954.400024414062","pX355.788192749023...954.400024414062",1.59183042475951,7.40697365806183e-11,-1.44238506645997
"nX278.640502929688...1187.19995117188","nX278.640502929688...1187.19995117188",1.5916302270006,1.30420252853702e-10,-1.31690997771584
"pX223.087799072266...1072.80004882812","pX223.087799072266...1072.80004882812",1.59081765855538,6.86167625445875e-11,-3.48485535509662
"pX356.292434692383...954.400024414062","pX356.292434692383...954.400024414062",1.59078580000918,6.33255099144911e-11,-3.0510854874064
"pX293.137603759766...1225.60003662109","pX293.137603759766...1225.60003662109",1.59077923500444,1.70249410422104e-10,-2.35504543413407
"nX278.099090576172...1186.40002441406","nX278.099090576172...1186.40002441406",1.59050042785608,3.49892049711513e-10,-3.39677210408839
"pX224.115386962891...1186.68304443359","pX224.115386962891...1186.68304443359",1.58987159397457,1.89979614184805e-10,-1.03091423124153
"nX278.290100097656...1186.40002441406","nX278.290100097656...1186.40002441406",1.58918215388512,2.28825041859852e-10,-8.6788087181571
"nX379.196380615234...1095.20003662109","nX379.196380615234...1095.20003662109",1.58819620579088,6.56208501012841e-11,-2.77728253365795
"nX278.25830078125...1186.40002441406","nX278.25830078125...1186.40002441406",1.58790266997175,5.15963051912019e-10,-3.46090120589137
"nX278.162780761719...1186.40002441406","nX278.162780761719...1186.40002441406",1.58786757831275,2.86219735637208e-10,-3.41456937538274
"nX346.975677490234...1186.54724121094","nX346.975677490234...1186.54724121094",1.58770628283867,2.81156961548411e-10,-2.94170830037711
"pX223.315887451172...1187.19995117188","pX223.315887451172...1187.19995117188",1.58756752302856,2.15448869943474e-10,-2.05394132692392
"pX294.135284423828...1225.59997558594","pX294.135284423828...1225.59997558594",1.58753628927899,1.99410751732235e-10,-1.41730552360127
"nX278.130889892578...1186.40002441406","nX278.130889892578...1186.40002441406",1.587224822375,4.92706665473232e-10,-3.49537003968169
"pX179.022689819336...655.200012207031","pX179.022689819336...655.200012207031",1.58714000833492,7.24055682102628e-11,-1.49727357802351
"nX397.155395507812...776.799987792969","nX397.155395507812...776.799987792969",1.58669509268468,1.01434548851236e-10,-5.92777796590634
"pX279.093505859375...1073.59997558594","pX279.093505859375...1073.59997558594",1.5852619529187,1.27711063189153e-10,-2.42088976331593
"nX484.326385498047...2025.974609375","nX484.326385498047...2025.974609375",1.58488901352769,8.993319262041e-11,-3.30491907658841
"pX284.138702392578...241.600006103516","pX284.138702392578...241.600006103516",1.58447309583405,2.39727227735368e-05,2.08815092519174
"pX267.091583251953...1072.80004882812","pX267.091583251953...1072.80004882812",1.58403736876082,1.12540918689176e-10,-2.39559648285025
"pX193.052688598633...1072.80004882812","pX193.052688598633...1072.80004882812",1.58403532218687,2.03242020411026e-10,-2.31056631061203
"nX278.114990234375...1186.40002441406","nX278.114990234375...1186.40002441406",1.58307757577346,4.60682814328092e-10,-3.62109801607473
"nX279.102783203125...1186.40002441406","nX279.102783203125...1186.40002441406",1.58276220892307,4.98489048094522e-10,-3.70226716203201
"nX603.25048828125...1485.59991455078","nX603.25048828125...1485.59991455078",1.58257138850543,8.57685408567525e-11,-2.30883387040595
"pX284.106506347656...241.600006103516","pX284.106506347656...241.600006103516",1.58203541982058,3.19658674670224e-05,2.18090173399948
"pX224.072494506836...1187.62268066406","pX224.072494506836...1187.62268066406",1.58175700702491,1.8989578564395e-10,-3.72813956461693
"pX322.174377441406...1415.19995117188","pX322.174377441406...1415.19995117188",1.58159178289665,2.6196530237348e-10,-3.92802508058985
"pX585.424133300781...2030.40002441406","pX585.424133300781...2030.40002441406",1.58148483612723,1.02575114617711e-10,-4.49763759169671
"nX376.265380859375...1415.20007324219","nX376.265380859375...1415.20007324219",1.58146327304443,1.4124469952999e-10,-2.7619361754287
"nX278.004089355469...1186.40307617188","nX278.004089355469...1186.40307617188",1.58129805426494,4.20090194390976e-10,-2.54671502431331
"nX333.490081787109...1072.80004882812","nX333.490081787109...1072.80004882812",1.58107094246405,1.59944888515613e-10,-2.34135984353411
"nX347.04638671875...1186.4","nX347.04638671875...1186.4",1.58091738598204,4.95690366288414e-10,-2.4034447016121
"nX221.058197021484...1072.80004882812","nX221.058197021484...1072.80004882812",1.58045176920263,2.1859264012092e-10,-2.31673393195117
"nX333.298400878906...1072.80004882812","nX333.298400878906...1072.80004882812",1.58028475037893,1.6233209147996e-10,-2.44797114357815
"nX348.132293701172...1186.40002441406","nX348.132293701172...1186.40002441406",1.58008755397548,6.21816209269566e-10,-2.51752097355966
"nX333.124206542969...1072.79992675781","nX333.124206542969...1072.79992675781",1.57999079555001,1.5928249264783e-10,-1.83628083439324
"pX253.101196289062...1390.39990234375","pX253.101196289062...1390.39990234375",1.57879955664785,9.88226491911187e-11,-1.35099580129932
"nX264.067108154297...1072.73547363281","nX264.067108154297...1072.73547363281",1.57833883709332,1.5928249264783e-10,-2.18977163533991
"pX223.101989746094...1072.80004882812","pX223.101989746094...1072.80004882812",1.57715437841843,1.1283183393733e-10,-2.45021799364696
"nX347.153991699219...1186.40002441406","nX347.153991699219...1186.40002441406",1.57676847028277,3.0822380821276e-10,-4.07099221107373
"pX223.373092651367...1187.19995117188","pX223.373092651367...1187.19995117188",1.57576798810282,4.20090194390976e-10,-1.26651587621632
"pX321.181488037109...1390.39990234375","pX321.181488037109...1390.39990234375",1.57572260259547,1.02575114617711e-10,-3.13625371670023
"pX167.059600830078...1187.20007324219","pX167.059600830078...1187.20007324219",1.57539655779395,4.51846125494527e-10,-2.82169387758949
"pX284.122589111328...241.600006103516","pX284.122589111328...241.600006103516",1.57474990925254,7.8793810024347e-05,2.51555905985473
"pX223.201797485352...1187.38427734375","pX223.201797485352...1187.38427734375",1.57406224292709,2.33648355479523e-10,-2.13051113225232
"pX225.059387207031...1186.40002441406","pX225.059387207031...1186.40002441406",1.57386479871156,2.07629545126535e-09,-3.12761512941039
"nX334.344787597656...1072.79992675781","nX334.344787597656...1072.79992675781",1.57312796821531,2.39508959757906e-10,-1.86335792987908
"pX335.229293823242...1072.80004882812","pX335.229293823242...1072.80004882812",1.57283598857641,2.90150007539881e-10,-1.98122930119642
"nX483.297698974609...2025.51550292969","nX483.297698974609...2025.51550292969",1.57211042536689,1.4028151622921e-10,-1.41452291790403
"nX333.368103027344...1072.80004882812","nX333.368103027344...1072.80004882812",1.57202125545159,3.04919489534212e-10,-1.3261866940836
"nX346.495788574219...1327.91333007812","nX346.495788574219...1327.91333007812",1.57015278193107,1.73948504721749e-10,1.88802753723408
"pX356.436584472656...954.400024414062","pX356.436584472656...954.400024414062",1.56989450603149,1.30981769864606e-10,-2.13437406544476
"nX333.455291748047...1072.80004882812","nX333.455291748047...1072.80004882812",1.56858937703334,2.38155545342557e-10,-2.45541229090338
"pX356.346496582031...954.400024414062","pX356.346496582031...954.400024414062",1.56799108066528,1.30346647007548e-10,-1.80769975163832
"pX309.185699462891...1415.20007324219","pX309.185699462891...1415.20007324219",1.56797857981218,5.3605661342798e-10,-3.16090490565371
"pX353.110900878906...953.600036621094","pX353.110900878906...953.600036621094",1.56770496415948,2.1782117826116e-10,-4.53411993200042
"nX333.472686767578...1072.80004882812","nX333.472686767578...1072.80004882812",1.56636841597652,2.85128394204541e-10,-2.23165196936507
"pX223.144790649414...1187.19995117188","pX223.144790649414...1187.19995117188",1.56612099430332,1.09197047814465e-09,-2.63754163875815
"pX223.159088134766...1187.19995117188","pX223.159088134766...1187.19995117188",1.56481713515539,9.53303943837177e-10,-1.82932482019552
"nX468.348739624023...1885.49353027344","nX468.348739624023...1885.49353027344",1.56436998305302,0.000282774881678493,2.44793982691723
"nX348.150085449219...1186.40002441406","nX348.150085449219...1186.40002441406",1.56423732005041,5.3399925943398e-10,-3.69085697314982
"pX219.071701049805...1502.40002441406","pX219.071701049805...1502.40002441406",1.56391546495161,1.03306653813999e-08,-1.14188033450461
"pX336.208541870117...1072.80004882812","pX336.208541870117...1072.80004882812",1.56371268861559,4.15931553509103e-10,-1.42212283636355
"pX167.034896850586...1293.59997558594","pX167.034896850586...1293.59997558594",1.562951490737,2.33648355479523e-10,-2.49812974703063
"nX278.337890625...1187.16760253906","nX278.337890625...1187.16760253906",1.56270193901665,3.4682271880696e-10,-3.21194852507331
"pX280.130706787109...1072.80004882812","pX280.130706787109...1072.80004882812",1.56258908883976,3.35386975240429e-09,-1.99657468996625
"nX333.751586914062...1072.80004882812","nX333.751586914062...1072.80004882812",1.56240169701186,2.84416823410994e-10,-2.76344236500983
"pX223.244598388672...1187.19995117188","pX223.244598388672...1187.19995117188",1.56217649698997,8.03582090505933e-10,-1.91263290052835
"pX363.18928527832...1043.19995117188","pX363.18928527832...1043.19995117188",1.56033826967886,8.15247133701364e-10,-2.18137773199858
"pX237.070999145508...1187.20007324219","pX237.070999145508...1187.20007324219",1.56010646198191,2.12148615967256e-09,-2.60320074480533
"pX463.331588745117...1043.19995117188","pX463.331588745117...1043.19995117188",1.56008491475297,1.02737845939834e-09,-3.14147327440961
"pX356.454681396484...953.600036621094","pX356.454681396484...953.600036621094",1.55994021287288,1.8989578564395e-10,-2.2333580565876
"nX346.886383056641...1186.45959472656","nX346.886383056641...1186.45959472656",1.55941763246414,1.94037244325777e-10,-2.83227933344651
"nX278.242401123047...1186.40002441406","nX278.242401123047...1186.40002441406",1.55915219433165,6.24283615087002e-10,-2.27875859111495
"pX225.087997436523...1186.71081542969","pX225.087997436523...1186.71081542969",1.55873144339375,4.2364245208697e-09,-4.11304646898151
"pX223.144790649414...1294.39990234375","pX223.144790649414...1294.39990234375",1.55839635863912,2.12066810703892e-10,-3.01825731122433
"nX375.562042236328...1416.31774902344","nX375.562042236328...1416.31774902344",1.55818282867804,2.10070424422868e-10,-2.61727439049144
"pX293.121246337891...1225.60009765625","pX293.121246337891...1225.60009765625",1.55758896014196,3.87040652505828e-10,-1.53590908293549
"pX584.421582681987...2030.39990234375","pX584.421582681987...2030.39990234375",1.55736127755749,2.54972154473213e-10,-2.06309582376137
"pX462.325531005859...1043.19995117188","pX462.325531005859...1043.19995117188",1.55735110191301,6.21816209269566e-10,-1.19073846158513
"nX278.178680419922...1186.408203125","nX278.178680419922...1186.408203125",1.55720121303909,1.86919036457115e-09,-4.11427029953885
"pX225.073699951172...1186.40014648438","pX225.073699951172...1186.40014648438",1.55686977811406,4.7503573129137e-09,-3.94737004072665
"pX223.358688354492...1187.20007324219","pX223.358688354492...1187.20007324219",1.55678937615198,3.26611087964775e-10,-1.32824422986512
"pX226.091491699219...1187.19995117188","pX226.091491699219...1187.19995117188",1.55614179244823,1.71050394057812e-09,-2.13398705010349
"pX357.211791992188...954.400024414062","pX357.211791992188...954.400024414062",1.55599774084178,2.35667148886985e-10,-1.92528785147649
"nX347.189086914062...1186.37225341797","nX347.189086914062...1186.37225341797",1.55589726437999,5.13339130074588e-10,-3.27448942069907
"nX348.096282958984...1186.54455566406","nX348.096282958984...1186.54455566406",1.55568765063642,4.36366330149267e-10,-1.30344889782326
"nX334.135406494141...1072.79992675781","nX334.135406494141...1072.79992675781",1.55508946013279,4.45954041312692e-10,-1.17676307053554
"pX223.101989746094...1414.40002441406","pX223.101989746094...1414.40002441406",1.55395301131745,2.67460962933766e-10,-4.70910147277778
"pX257.064392089844...953.600036621094","pX257.064392089844...953.600036621094",1.55359716725654,2.53018678093505e-10,-2.33300743474707
"nX335.148101806641...1072.79992675781","nX335.148101806641...1072.79992675781",1.55346342605592,6.76028626406558e-10,-1.34797476314416
"pX282.115203857422...1187.29357910156","pX282.115203857422...1187.29357910156",1.55318798571569,1.30989843192949e-09,-3.92244100883069
"nX379.307983398438...1095.15612792969","nX379.307983398438...1095.15612792969",1.552458302531,2.16484909876034e-10,-3.51700724584178
"nX333.420379638672...1072.80004882812","nX333.420379638672...1072.80004882812",1.55245334430413,3.4912854929204e-10,-1.77135142335251
"nX380.126281738281...1095.19995117188","nX380.126281738281...1095.19995117188",1.5515140938679,2.17255920711513e-10,-4.40190620329942
"pX277.10400390625...711.200012207031","pX277.10400390625...711.200012207031",1.55147816979496,2.41057336001788e-10,-1.76964967841308
"pX462.346038818359...1043.19995117188","pX462.346038818359...1043.19995117188",1.5507715306535,4.81790047967047e-09,-1.79303723958533
"pX372.174789428711...966.400024414062","pX372.174789428711...966.400024414062",1.54948452374422,3.48518942336615e-10,-2.21578777105954
"pX385.212448120117...1043.20007324219","pX385.212448120117...1043.20007324219",1.54738592232467,5.24649409921499e-10,-2.28460543571473
"nX345.572479248047...1327.20007324219","nX345.572479248047...1327.20007324219",1.54691976441918,4.59400914391854e-10,1.13286300434414
"nX278.03369140625...1186.80053710938","nX278.03369140625...1186.80053710938",1.54688057053933,2.05051475677562e-09,-2.64833930082735
"pX207.077697753906...1186.98547363281","pX207.077697753906...1186.98547363281",1.54627192347176,7.03359425612306e-09,-3.88945095850604
"nX347.171783447266...1186.31616210938","nX347.171783447266...1186.31616210938",1.54617038661156,8.91426993334322e-10,-2.62767700961901
"nX346.851776123047...1186.7236328125","nX346.851776123047...1186.7236328125",1.54600993125565,3.26056546770322e-10,-1.72156209787786
"pX300.057495117188...953.600036621094","pX300.057495117188...953.600036621094",1.54571573473644,2.81677565099467e-10,-2.66350202580295
"pX357.193786621094...954.400024414062","pX357.193786621094...954.400024414062",1.5456980165943,2.74793790884054e-10,-1.18091890058924
"nX346.300384521484...1327.20007324219","nX346.300384521484...1327.20007324219",1.54483494330719,4.45954041312692e-10,1.13096196428234
"nX263.090301513672...1186.40002441406","nX263.090301513672...1186.40002441406",1.54468346709534,1.50262270028423e-09,-1.53959092839929
"nX483.318695068359...2025.19580078125","nX483.318695068359...2025.19580078125",1.54445968552249,3.06337376373124e-10,-2.09643446141915
"pX279.109497070312...1072.80004882812","pX279.109497070312...1072.80004882812",1.54416552668768,3.04919489534212e-10,-2.53810292297017
"pX267.153991699219...1072.80004882812","pX267.153991699219...1072.80004882812",1.54366529809147,4.90638198353172e-10,-2.05752362932017
"nX361.199981689453...1888.3369140625","nX361.199981689453...1888.3369140625",1.54112647488199,2.9036303394731e-10,-2.62082279774546
"nX346.955993652344...1187.18347167969","nX346.955993652344...1187.18347167969",1.54070420281258,7.66247194018099e-10,-2.54201072376549
"nX347.456146240234...1186.39996337891","nX347.456146240234...1186.39996337891",1.54044735128226,7.59753983511801e-10,-2.82447788832028
"nX334.240081787109...1072.80004882812","nX334.240081787109...1072.80004882812",1.53994151393502,5.6964654521078e-10,-1.96606423539096
"nX195.064102172852...1186.80053710938","nX195.064102172852...1186.80053710938",1.53934587642493,7.7285707768908e-10,-1.63761314962662
"pX357.175735473633...954.400024414062","pX357.175735473633...954.400024414062",1.53864149404263,3.61319872817492e-10,-1.21829672854963
"pX294.151580810547...1226.39990234375","pX294.151580810547...1226.39990234375",1.53836100858308,3.49892049711513e-10,-3.15569460502905
"pX223.301696777344...1187.19995117188","pX223.301696777344...1187.19995117188",1.53811907901769,2.22970439483354e-09,-2.26517191399513
"pX293.10498046875...1186.40002441406","pX293.10498046875...1186.40002441406",1.53482104480926,1.46306473819207e-08,-1.36808953274576
"pX584.444586245853...2030.39990234375","pX584.444586245853...2030.39990234375",1.53421103355804,1.35834245098403e-09,-2.36392499586872
"pX356.526702880859...954.400012207031","pX356.526702880859...954.400012207031",1.53366859486004,3.94353231893827e-10,-2.2659095963085
"pX293.186706542969...1186.40002441406","pX293.186706542969...1186.40002441406",1.53301756829421,4.963603151564e-09,-3.76855534419316
"nX375.525177001953...1416.79992675781","nX375.525177001953...1416.79992675781",1.53286685409489,4.32677204032702e-10,-2.77461895765547
"pX223.087799072266...1414.40002441406","pX223.087799072266...1414.40002441406",1.53251587138034,4.65852356583008e-10,-8.79805726799382
"nX347.207046508789...1186.05163574219","nX347.207046508789...1186.05163574219",1.53189797750129,2.69743118964401e-09,-1.83176673286455
"nX311.198303222656...1174.40002441406","nX311.198303222656...1174.40002441406",1.5311443990212,5.78565761112591e-09,1.54011015786717
"pX207.050201416016...1187.19995117188","pX207.050201416016...1187.19995117188",1.53060382853912,5.37825882586298e-09,-1.4085462670767
"nX234.087890625...952.799987792969","nX234.087890625...952.799987792969",1.53023777405175,4.7516563932019e-10,-1.06988976397075
"nX235.096694946289...1095.21997070312","nX235.096694946289...1095.21997070312",1.52939836326552,4.61044616859143e-10,-2.83703787347494
"nX484.305389404297...2025.76184082031","nX484.305389404297...2025.76184082031",1.52902009509281,5.25398117357523e-10,-1.90164267115923
"pX207.091400146484...1187.19995117188","pX207.091400146484...1187.19995117188",1.52826588931508,6.98064364689459e-09,-2.25769507901706
"pX268.106384277344...1072.80004882812","pX268.106384277344...1072.80004882812",1.52765571035445,9.34671633133676e-10,-2.63531279257592
"nX278.433746337891...1186.40002441406","nX278.433746337891...1186.40002441406",1.52700098152193,6.87012825027912e-09,-2.41618632478148
"pX371.162796020508...917.599975585938","pX371.162796020508...917.599975585938",1.52644542471729,6.72562292380064e-10,-2.33497234360892
"nX251.123687744141...748.799987792969","nX251.123687744141...748.799987792969",1.52558556070811,1.95798253168385e-09,-2.16591644060871
"pX356.004241943359...954.400024414062","pX356.004241943359...954.400024414062",1.5252401084714,5.24649409921499e-10,-1.82000032393484
"nX353.047088623047...952.965148925781","nX353.047088623047...952.965148925781",1.52514822785298,5.11152175845732e-10,-2.13133901402232
"nX348.239196777344...1186.39440917969","nX348.239196777344...1186.39440917969",1.52458477721109,6.95008838500258e-09,-2.89228693823611
"nX361.817077636719...1268.00006103516","nX361.817077636719...1268.00006103516",1.52396349936042,1.7282990113964e-09,-1.03345490463466
"pX279.125396728516...1072.80004882812","pX279.125396728516...1072.80004882812",1.52388900170885,5.62400000754249e-10,-2.91670411718855
"nX292.201080322266...1268.00012207031","nX292.201080322266...1268.00012207031",1.52387044568638,1.76596218751571e-09,-1.56221628623423
"pX385.193695068359...1043.20007324219","pX385.193695068359...1043.20007324219",1.52349446833788,1.21630458862688e-09,-2.33204084395536
"nX603.273895263672...1485.59985351562","nX603.273895263672...1485.59985351562",1.52345162741124,6.03156660164678e-10,-3.14152164913626
"pX223.087799072266...1293.59997558594","pX223.087799072266...1293.59997558594",1.52324549559178,7.88152177289718e-10,-2.18038687857619
"nX333.524993896484...1072.80688476562","nX333.524993896484...1072.80688476562",1.52322447873341,6.78582842125205e-10,-1.26054809994974
"pX301.083404541016...954.400024414062","pX301.083404541016...954.400024414062",1.52294811767849,6.48597048009155e-10,-1.09194121451975
"pX211.052093505859...1072.80004882812","pX211.052093505859...1072.80004882812",1.52292426719266,6.82153490427995e-10,-2.28946344703921
"pX336.173538208008...1072.80004882812","pX336.173538208008...1072.80004882812",1.52272717995612,1.01016011648853e-09,-2.00969454182173
"nX347.242401123047...1186.39990234375","nX347.242401123047...1186.39990234375",1.52214293278058,6.32300441138884e-09,-2.73862032480064
"pX223.116287231445...1294.39990234375","pX223.116287231445...1294.39990234375",1.52186302464541,6.72562292380064e-10,-2.18783440907995
"pX268.121978759766...1072.80017089844","pX268.121978759766...1072.80017089844",1.52185284939807,7.79807206766654e-10,-1.76387674871931
"nX333.716796875...1072.87231445312","nX333.716796875...1072.87231445312",1.52075954155379,7.33982334683876e-10,-1.7706652271003
"pX267.122802734375...1072.80004882812","pX267.122802734375...1072.80004882812",1.52063404349986,7.88152177289718e-10,-1.83676333065308
"pX377.162796020508...655.200012207031","pX377.162796020508...655.200012207031",1.52031431350039,6.82138643856554e-10,-1.18505935120494
"pX355.410247802734...655.200012207031","pX355.410247802734...655.200012207031",1.5188121638736,7.0648574061668e-10,-1.86644569141176
"pX226.077087402344...1186.68304443359","pX226.077087402344...1186.68304443359",1.51866461429035,6.41149231043837e-09,-1.19317026164598
"nX264.128601074219...1072.79992675781","nX264.128601074219...1072.79992675781",1.5181598791901,7.74181374715385e-10,-1.54822458479485
"nX352.865905761719...952.799987792969","nX352.865905761719...952.799987792969",1.51788191342225,7.22268384337824e-10,-3.38173716327255
"pX476.343643188477...1167.19995117188","pX476.343643188477...1167.19995117188",1.51770256738569,3.68864214852059e-07,-5.97057494260187
"nX264.082092285156...1072.79992675781","nX264.082092285156...1072.79992675781",1.51706114710443,8.58822904317885e-10,-3.58705311372985
"nX348.025482177734...1186.54724121094","nX348.025482177734...1186.54724121094",1.51686006814733,4.81314612429973e-09,-2.02644494736783
"nX333.542388916016...1072.89758300781","nX333.542388916016...1072.89758300781",1.51672041848035,8.99776058141847e-10,-1.69981867182898
"nX348.363891601562...1187.20007324219","nX348.363891601562...1187.20007324219",1.51563322782084,7.08671289538867e-10,-1.84393160076053
"nX264.097595214844...1072.79992675781","nX264.097595214844...1072.79992675781",1.51532704777281,9.15724335399071e-10,-1.52292017576863
"nX348.005798339844...1186.68298339844","nX348.005798339844...1186.68298339844",1.51531814270819,3.21992800709572e-09,-2.85508760831669
"nX347.349090576172...1186.38891601562","nX347.349090576172...1186.38891601562",1.51526128013353,1.21161385654084e-08,-2.65112186159454
"pX268.1376953125...1072.80004882812","pX268.1376953125...1072.80004882812",1.51453968503816,1.12410917600044e-09,-3.14772168461281
"nX264.113098144531...1072.79992675781","nX264.113098144531...1072.79992675781",1.51288501657299,9.51032421795184e-10,-1.47247110056365
"nX306.18408203125...1415.78601074219","nX306.18408203125...1415.78601074219",1.51287045583424,1.08285555694296e-09,-4.59023636978456
"pX267.107208251953...1072.80004882812","pX267.107208251953...1072.80004882812",1.51251563915125,9.81485443213893e-10,-1.72540138274435
"pX371.144393920898...917.599975585938","pX371.144393920898...917.599975585938",1.51237160325946,1.07956918618604e-09,-3.21048414660967
"pX336.191040039062...1072.80004882812","pX336.191040039062...1072.80004882812",1.51177987055152,1.34231950525874e-09,-1.84134722290075
"nX278.354278564453...1186.40002441406","nX278.354278564453...1186.40002441406",1.51077386340737,6.62527123184569e-09,-1.7972397460987
"nX347.366882324219...1186.15979003906","nX347.366882324219...1186.15979003906",1.51070665679569,1.84283253276027e-08,-2.71746175061593
"nX347.473693847656...1186.40002441406","nX347.473693847656...1186.40002441406",1.50987605308529,1.74908409235734e-08,-3.59079885713393
"nX347.527099609375...1186.37707519531","nX347.527099609375...1186.37707519531",1.50969495938314,2.86077321987798e-09,-1.61308924898363
"pX253.085998535156...1415.20007324219","pX253.085998535156...1415.20007324219",1.50948437409283,2.18917713591116e-09,-2.37676931068313
"pX266.125396728516...711.200012207031","pX266.125396728516...711.200012207031",1.50912965800526,7.88152177289718e-10,-1.26570561104347
"nX347.224578857422...1186.40002441406","nX347.224578857422...1186.40002441406",1.50829841815792,2.12236625617213e-08,-1.3587893798101
"pX211.065887451172...1072.80004882812","pX211.065887451172...1072.80004882812",1.50732267313798,1.10679396043443e-09,-1.18043528876162
"pX266.109802246094...711.200012207031","pX266.109802246094...711.200012207031",1.50672876271212,8.76837527922831e-10,-2.13965683988169
"pX377.107238769531...655.200012207031","pX377.107238769531...655.200012207031",1.50652436354312,8.91168462134957e-09,-1.32634175592072
"pX321.164398193359...1415.19995117188","pX321.164398193359...1415.19995117188",1.50626201700067,2.35113188185617e-09,-3.87407164677513
"nX348.221405029297...1186.38128662109","nX348.221405029297...1186.38128662109",1.50583172857826,5.26505717239459e-09,-2.54299993734494
"pX266.094299316406...711.200012207031","pX266.094299316406...711.200012207031",1.50575564109397,9.51032421795184e-10,-3.02303997998893
"nX347.011779785156...1186.40002441406","nX347.011779785156...1186.40002441406",1.5056112594433,5.28643574203037e-09,-1.00926533008888
"pX207.063995361328...1186.40002441406","pX207.063995361328...1186.40002441406",1.50458188791399,3.51683957179505e-08,-1.92025723159903
"nX308.124603271484...927.200012207031","nX308.124603271484...927.200012207031",1.50423546779688,1.29299256834904e-09,-2.81547939892854
"pX598.485148111979...2107.19995117188","pX598.485148111979...2107.19995117188",1.50403877650243,1.11450793263131e-09,-2.3182607208588
"nX265.122283935547...1072.80004882812","nX265.122283935547...1072.80004882812",1.50286386584688,3.02206668369621e-09,-2.01808667051177
"nX333.193878173828...1072.8","nX333.193878173828...1072.8",1.50238728966699,1.34231950525874e-09,-1.34428764657056
"pX226.062789916992...1187.19995117188","pX226.062789916992...1187.19995117188",1.50184369886039,2.79214026449848e-08,-1.63003973412506
"pX330.163482666016...1324.00012207031","pX330.163482666016...1324.00012207031",1.50160972353919,5.03554329332351e-08,-3.29677727113886
"nX375.7841796875...1416.80004882812","nX375.7841796875...1416.80004882812",1.50140149191193,1.6593301462171e-09,-2.24703429243989
"pX267.138397216797...1072.80004882812","pX267.138397216797...1072.80004882812",1.50134609556384,1.34925508391179e-09,-1.77202493741432
"pX167.034896850586...1268.00012207031","pX167.034896850586...1268.00012207031",1.50059421600846,1.34231950525874e-09,-2.87640765106625
"nX333.315795898438...1072.80798339844","nX333.315795898438...1072.80798339844",1.50019676930115,1.39790083520668e-09,-1.70456023575228
"pX309.168884277344...1415.20007324219","pX309.168884277344...1415.20007324219",1.50014190707138,2.07508421991197e-09,-1.4799102749929
"pX209.060195922852...711.200012207031","pX209.060195922852...711.200012207031",1.49999937585856,1.09041693986512e-09,-2.60282821608856
"pX293.170288085938...1186.40002441406","pX293.170288085938...1186.40002441406",1.49893229774774,7.074077094084e-08,-2.84512298170367
"pX209.046401977539...711.200012207031","pX209.046401977539...711.200012207031",1.49856404360186,1.14036367229083e-09,-2.26324422794134
"pX294.167999267578...1186.98547363281","pX294.167999267578...1186.98547363281",1.49717691083716,2.45886192819081e-08,-6.13427908747799
"nX353.065002441406...953.238891601562","nX353.065002441406...953.238891601562",1.49716774444924,1.34231950525874e-09,-1.90172168165276
"pX293.382690429688...1187.20007324219","pX293.382690429688...1187.20007324219",1.49716177536348,3.14202762369939e-09,-2.8028666714061
"nX347.224578857422...1327.20007324219","nX347.224578857422...1327.20007324219",1.49655861162494,2.23660919308551e-09,1.352919581631
"pX293.121307373047...1186.40002441406","pX293.121307373047...1186.40002441406",1.49648661343319,5.00777297547146e-08,-2.02465502429869
