"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"nX218.059799194336...952.799993896484","nX218.059799194336...952.799993896484",1.38908167191193,3.33335161149185e-08,-3.53664406522137
"nX219.047592163086...1521.60009765625","nX219.047592163086...1521.60009765625",0.815845952107401,0.00759794112190902,-1.08537093474478
"nX219.06169128418...1239.19995117188","nX219.06169128418...1239.19995117188",0.670636068565301,0.280398598728607,0.478325082254599
"nX219.06169128418...1521.45037841797","nX219.06169128418...1521.45037841797",0.836736378052596,0.00844652312096681,-1.03031556420174
"nX219.06169128418...643.205139160156","nX219.06169128418...643.205139160156",0.790678811786024,0.0107141359280422,-0.404183712932362
"nX219.06169128418...860.080871582031","nX219.06169128418...860.080871582031",0.618830375689355,0.51370766203574,1.24139650250631
"nX219.075790405273...1239.19995117188","nX219.075790405273...1239.19995117188",0.600960933082421,0.676637541575979,1.03581602626712
"nX219.075790405273...1521.59997558594","nX219.075790405273...1521.59997558594",0.8120680314149,0.480248395195625,-1.42544202097682
"nX219.075790405273...643.248321533203","nX219.075790405273...643.248321533203",0.814236566153575,0.00860411860286298,0.536755343318171
"nX219.075790405273...860.215026855469","nX219.075790405273...860.215026855469",0.740936754219379,0.429128923181455,0.940214847073136
"nX221.043487548828...1072.79992675781","nX221.043487548828...1072.79992675781",0.59257262552144,0.971150551983781,-0.552950555867289
"nX221.058197021484...1072.80004882812","nX221.058197021484...1072.80004882812",1.58045176920263,2.1859264012092e-10,-2.31673393195117
"nX221.058197021484...1267.19995117188","nX221.058197021484...1267.19995117188",1.21062139293281,3.22276918942073e-06,-0.749963579963916
"nX221.072189331055...1268","nX221.072189331055...1268",1.44940742322851,7.30861586245094e-09,-1.06012431789405
"nX221.086090087891...1072.75817871094","nX221.086090087891...1072.75817871094",1.36342366742285,7.8419071435745e-08,-0.0345958927483454
"nX221.087097167969...1267.69091796875","nX221.087097167969...1267.69091796875",1.3344594629641,1.36303931038212e-07,-1.74821682829596
"nX221.101287841797...1268","nX221.101287841797...1268",1.32454219894827,1.01421033791497e-06,-1.19742224294178
"nX221.157501220703...762.341552734375","nX221.157501220703...762.341552734375",0.623526331675253,0.0590521752341857,0.670180821341843
"nX222.081787109375...1267.86096191406","nX222.081787109375...1267.86096191406",1.19825597298509,2.25112369992883e-05,-1.79266938730034
"nX223.049392700195...1186.40002441406","nX223.049392700195...1186.40002441406",1.63703233185525,2.54588386132092e-11,-2.16792706139531
"nX223.064399719238...1186.40002441406","nX223.064399719238...1186.40002441406",1.02687847596497,0.000130201471151983,-0.815189078192332
"nX227.116287231445...571.200012207031","nX227.116287231445...571.200012207031",0.954483547881342,0.000944669730572231,-0.884159837709443
"nX227.130599975586...571.200012207031","nX227.130599975586...571.200012207031",0.922789090525875,0.0016436699587502,-0.845360437426924
"nX227.144989013672...571.200012207031","nX227.144989013672...571.200012207031",0.91348519384086,0.00149835041113057,-0.225258862377554
"nX228.124893188477...570.972717285156","nX228.124893188477...570.972717285156",0.645431835688504,0.0900737736487351,-0.77407552289486
"nX233.066787719727...1613.59997558594","nX233.066787719727...1613.59997558594",0.48670453333986,0.177640958766574,-1.02307774171677
"nX233.066787719727...952.963317871094","nX233.066787719727...952.963317871094",1.29425174444937,4.5094283403965e-07,-2.06309047730587
"nX233.081390380859...1495.90844726562","nX233.081390380859...1495.90844726562",0.536550313099992,0.0785328433798521,-0.463781300458659
"nX233.081390380859...1613.59997558594","nX233.081390380859...1613.59997558594",0.222224697222627,0.881914262092358,1.21776822303461
"nX233.081390380859...952.845092773438","nX233.081390380859...952.845092773438",1.26697674371154,9.17348032570608e-07,-1.36477993256477
"nX233.081893920898...653.063049316406","nX233.081893920898...653.063049316406",0.411982178498563,0.302997763407312,-0.486817101280991
"nX233.08219909668...1327.19995117188","nX233.08219909668...1327.19995117188",0.429348564235027,0.192943263713199,0.565975204490899
"nX233.095901489258...1613.59997558594","nX233.095901489258...1613.59997558594",0.539829752687477,0.162202051188839,-1.05395174881516
"nX233.09644317627...1495.20007324219","nX233.09644317627...1495.20007324219",0.497164487175647,0.103756276595853,1.38620818442026
"nX233.110488891602...952.799987792969","nX233.110488891602...952.799987792969",1.47805847821065,4.25383915033465e-09,-3.57930638663623
"nX234.073287963867...952.799987792969","nX234.073287963867...952.799987792969",1.55042056103178,2.50097055148223e-10,-0.492598361753377
"nX234.087890625...952.799987792969","nX234.087890625...952.799987792969",1.53023777405175,4.7516563932019e-10,-1.06988976397075
"nX235.038101196289...1186.40002441406","nX235.038101196289...1186.40002441406",1.59271187333169,4.3916150967909e-10,-2.42172066083459
"nX235.052795410156...1186.37091064453","nX235.052795410156...1186.37091064453",1.60826540672157,1.91629507700238e-10,-3.13690755502401
"nX235.067398071289...1186.36682128906","nX235.067398071289...1186.36682128906",1.60598354921629,2.37531934223243e-10,-3.48717798719355
"nX235.082000732422...1186.39990234375","nX235.082000732422...1186.39990234375",1.61394966448684,1.32196708559692e-10,-2.44078647885763
"nX235.082489013672...708.799987792969","nX235.082489013672...708.799987792969",1.30486949545672,3.56293147256487e-07,-1.52529898453707
"nX235.082901000977...1415.20007324219","nX235.082901000977...1415.20007324219",1.15308314672635,3.73299902525978e-05,-0.473842515298401
"nX235.096694946289...1095.21997070312","nX235.096694946289...1095.21997070312",1.52939836326552,4.61044616859143e-10,-2.83703787347494
"nX235.096694946289...1186.39990234375","nX235.096694946289...1186.39990234375",1.61395727831518,1.0848779092699e-10,-3.29093046341545
"nX235.096694946289...709.411376953125","nX235.096694946289...709.411376953125",1.46564041920176,3.68004579066123e-09,-1.63305998809433
"nX235.111297607422...1095.19995117188","nX235.111297607422...1095.19995117188",1.588364383587,6.95512269141176e-11,NA
"nX235.111297607422...1186.40002441406","nX235.111297607422...1186.40002441406",1.61690429247667,1.27310370997316e-10,-2.6876720137309
"nX235.111297607422...1415.20007324219","nX235.111297607422...1415.20007324219",1.59468554715905,9.27575159187339e-11,-4.94799556457327
"nX235.12419128418...747.16650390625","nX235.12419128418...747.16650390625",1.17484919740574,6.36620977321862e-06,-1.88837475748325
"nX235.125900268555...1187.05163574219","nX235.125900268555...1187.05163574219",1.6810540027517,3.02914333270462e-12,-2.70641107015042
"nX235.140594482422...752","nX235.140594482422...752",1.28947759430702,5.66002534180217e-07,-1.61338003951196
"nX236.048889160156...1187.19995117188","nX236.048889160156...1187.19995117188",1.63182933047413,1.52193559764882e-11,-2.32620369354414
"nX236.064193725586...1186.40002441406","nX236.064193725586...1186.40002441406",1.40199028688409,4.79945762380192e-08,-2.62184572164008
"nX236.092895507812...762.400024414062","nX236.092895507812...762.400024414062",0.505596115789339,0.127536918764991,0.121142369595179
"nX236.093399047852...1187.05706787109","nX236.093399047852...1187.05706787109",1.31370306118301,4.14003206786657e-07,-2.76596404376677
"nX236.10758972168...762.400024414062","nX236.10758972168...762.400024414062",0.430468815629203,0.266169980256811,-0.226874515569518
"nX237.07649230957...1267.88403320312","nX237.07649230957...1267.88403320312",1.27876669010655,1.01835863815606e-06,-1.23441660881454
"nX245.079086303711...1238.55822753906","nX245.079086303711...1238.55822753906",0.814357986324471,0.146035406582003,0.602323210497802
"nX245.094345092773...1238.40002441406","nX245.094345092773...1238.40002441406",0.703168599019935,0.248325415832539,0.402698239856299
"nX247.085494995117...605.393432617188","nX247.085494995117...605.393432617188",0.872860984167536,0.00785964902803602,-3.76502733018975
"nX247.100494384766...605.373107910156","nX247.100494384766...605.373107910156",0.913951304199131,0.00214935661564545,-2.20156465856016
"nX248.96418762207...2942.42919921875","nX248.96418762207...2942.42919921875",0.443039830932316,0.499834934338077,1.53643157237997
"nX249.054901123047...1267.99987792969","nX249.054901123047...1267.99987792969",1.41794700713661,1.99569846202752e-08,-4.3810234749433
"nX249.06999206543...1268","nX249.06999206543...1268",1.35628025502999,1.99997810121001e-07,-3.17032390959274
"nX249.10009765625...1267.2001953125","nX249.10009765625...1267.2001953125",1.28135607924118,1.05172109491978e-06,-1.85298235947217
"nX249.115097045898...1267.20007324219","nX249.115097045898...1267.20007324219",1.37106600717805,7.46213545463826e-08,-1.3804101280199
"nX249.130187988281...1267.99987792969","nX249.130187988281...1267.99987792969",0.90105020123264,0.000992926899805305,0.563050746170181
"nX249.145545959473...1168","nX249.145545959473...1168",1.42575596153431,6.53625523912766e-08,1.89529881160909
"nX250.080200195312...1267.20007324219","nX250.080200195312...1267.20007324219",1.13091176529386,1.7467269462044e-05,-3.23746705453876
"nX250.081100463867...966.450561523438","nX250.081100463867...966.450561523438",1.33133523783275,2.75017976379755e-06,-1.18130117045952
"nX251.107192993164...750.486755371094","nX251.107192993164...750.486755371094",1.37592622768244,6.02121577549254e-08,-2.58699654692223
"nX251.123687744141...748.799987792969","nX251.123687744141...748.799987792969",1.52558556070811,1.95798253168385e-09,-2.16591644060871
"nX252.123001098633...748.799987792969","nX252.123001098633...748.799987792969",1.23208610630382,2.76724835326473e-06,-3.36986580204035
"nX259.080383300781...1052.91296386719","nX259.080383300781...1052.91296386719",0.830688664016634,0.00541900843061742,-0.636541609384311
"nX259.080383300781...1254.34692382812","nX259.080383300781...1254.34692382812",1.07448370257126,0.000130739784158661,-0.132583294558235
"nX259.095794677734...1053.49877929688","nX259.095794677734...1053.49877929688",0.867657725705856,0.00310790026357937,-0.343891193443045
"nX259.095794677734...1254.40001220703","nX259.095794677734...1254.40001220703",1.06512087904617,0.000114639169169903,0.327144579906187
"nX259.111206054688...1053.41674804688","nX259.111206054688...1053.41674804688",0.893225890769863,0.00215793408869981,-0.565889114464356
"nX259.111785888672...1254.40001220703","nX259.111785888672...1254.40001220703",0.599529092697632,0.0815698276641796,-1.48731020588892
"nX260.095397949219...1254.35925292969","nX260.095397949219...1254.35925292969",1.0489528395665,0.000116103697153625,0.546223949890266
"nX260.110778808594...1254.23046875","nX260.110778808594...1254.23046875",1.00395268197737,0.00028718665957379,0.889043497651638
"nX260.912780761719...2955.36059570312","nX260.912780761719...2955.36059570312",0.284484519732421,0.923212503857043,0.47574711235711
"nX261.112884521484...1398.27276611328","nX261.112884521484...1398.27276611328",0.972694372542776,0.00041965085410822,2.4128022013734
"nX261.143798828125...1327.19995117188","nX261.143798828125...1327.19995117188",1.28208776662866,1.45991030860187e-06,0.0489751433390853
"nX262.069747924805...708.799987792969","nX262.069747924805...708.799987792969",1.33756973011401,1.29470450973803e-07,-0.123838932064084
"nX262.084991455078...708.800024414062","nX262.084991455078...708.800024414062",1.47516782792855,7.73233324448643e-09,-2.18677258110358
"nX262.100891113281...708.796539306641","nX262.100891113281...708.796539306641",1.36845529783837,7.64754860580127e-08,-0.417702429549321
"nX262.115905761719...1521.59991455078","nX262.115905761719...1521.59991455078",0.673968302290325,0.174526876460736,0.208117328800872
"nX262.131286621094...1522.39990234375","nX262.131286621094...1522.39990234375",0.384925504602963,0.942864766145612,0.416657316616826
"nX263.074798583984...1095.20806884766","nX263.074798583984...1095.20806884766",1.20643022792262,4.47766220939245e-06,0.777695596111488
"nX263.074798583984...708.819366455078","nX263.074798583984...708.819366455078",1.44930291260384,7.91957415344095e-09,-2.4113696523104
"nX263.090301513672...1095.21710205078","nX263.090301513672...1095.21710205078",1.29081863384501,4.79975705570369e-07,0.28930097166982
"nX263.090301513672...1186.40002441406","nX263.090301513672...1186.40002441406",1.54468346709534,1.50262270028423e-09,-1.53959092839929
"nX263.090301513672...709.20068359375","nX263.090301513672...709.20068359375",1.44433359564016,8.02292663344693e-09,-1.61624718819461
"nX263.105804443359...1095.24157714844","nX263.105804443359...1095.24157714844",1.28201540008982,6.78354176197895e-07,0.410961685694715
"nX263.105804443359...707.200012207031","nX263.105804443359...707.200012207031",0.681461609982355,0.58393995793871,2.11763032022518
"nX263.121307373047...282.399993896484","nX263.121307373047...282.399993896484",0.37721505338499,0.845280809702145,0.338453718983227
"nX263.122192382812...1696","nX263.122192382812...1696",0.436302435008331,0.881530263401871,0.0324693189182206
"nX263.122192382812...703.731689453125","nX263.122192382812...703.731689453125",1.07299248177783,0.00081979171122902,1.85912164669149
"nX263.122192382812...921.599975585938","nX263.122192382812...921.599975585938",0.885184533139757,0.176930614022635,0.147441894510797
"nX263.136779785156...282.399993896484","nX263.136779785156...282.399993896484",0.418114871135019,0.788199186171311,0.669035056207994
"nX263.152893066406...703.200012207031","nX263.152893066406...703.200012207031",0.713165252981987,0.203418469363604,0.75835756887249
"nX264.067108154297...1072.73547363281","nX264.067108154297...1072.73547363281",1.57833883709332,1.5928249264783e-10,-2.18977163533991
"nX264.082092285156...1072.79992675781","nX264.082092285156...1072.79992675781",1.51706114710443,8.58822904317885e-10,-3.58705311372985
"nX264.097595214844...1072.79992675781","nX264.097595214844...1072.79992675781",1.51532704777281,9.15724335399071e-10,-1.52292017576863
"nX264.097595214844...708.799987792969","nX264.097595214844...708.799987792969",1.38735102358651,3.34424672174914e-08,-1.48487954958722
"nX264.113098144531...1072.79992675781","nX264.113098144531...1072.79992675781",1.51288501657299,9.51032421795184e-10,-1.47247110056365
"nX264.113708496094...704.627319335938","nX264.113708496094...704.627319335938",0.803840091630644,0.0335997946732534,0.776346874171611
"nX264.128601074219...1072.79992675781","nX264.128601074219...1072.79992675781",1.5181598791901,7.74181374715385e-10,-1.54822458479485
"nX264.143798828125...703.368408203125","nX264.143798828125...703.368408203125",1.16693306517375,0.000114842231648946,1.58865954419837
"nX265.091278076172...1072.80004882812","nX265.091278076172...1072.80004882812",1.48319586971764,2.36256875106557e-09,-2.18319300971603
"nX265.106781005859...1072.80004882812","nX265.106781005859...1072.80004882812",1.47128648523886,3.51914266156291e-09,-2.62041550277675
"nX265.122283935547...1072.80004882812","nX265.122283935547...1072.80004882812",1.50286386584688,3.02206668369621e-09,-2.01808667051177
"nX271.061492919922...520.500396728516","nX271.061492919922...520.500396728516",0.82014806536011,0.00582905643741165,0.288647445812199
"nX271.092407226562...911.199951171875","nX271.092407226562...911.199951171875",0.666402086987916,0.0905622708614594,-0.0208384211687785
"nX271.108093261719...911.199951171875","nX271.108093261719...911.199951171875",0.655316942094017,0.113573592257588,0.174170986695077
"nX273.091979980469...1398.30010986328","nX273.091979980469...1398.30010986328",1.00577280305526,0.000604063957905951,-0.423340747670943
"nX273.107696533203...1066.4267578125","nX273.107696533203...1066.4267578125",0.554634071596219,0.1119434804418,-1.69885851436021
"nX273.107696533203...1398.13464355469","nX273.107696533203...1398.13464355469",1.03675837597818,0.000254867893953374,-0.879877417566742
"nX273.123504638672...1066.40002441406","nX273.123504638672...1066.40002441406",0.506443474874042,0.154950267412203,-0.995451407828719
"nX273.123504638672...1398.29248046875","nX273.123504638672...1398.29248046875",1.00877979778486,0.000441030747273515,-0.95126610590212
"nX273.139282226562...1398.40002441406","nX273.139282226562...1398.40002441406",0.96529888025447,0.000863228145250761,-0.877838185348663
"nX274.102386474609...1398.40002441406","nX274.102386474609...1398.40002441406",0.956297251110164,0.00110202892039844,-0.161769165908644
"nX274.118194580078...1398.39782714844","nX274.118194580078...1398.39782714844",1.03237635854952,0.000309690182572879,0.0565121843328565
"nX274.134002685547...1398.40002441406","nX274.134002685547...1398.40002441406",1.01768166905803,0.000704916401108105,-0.994057498843032
"nX275.131103515625...1521.99993896484","nX275.131103515625...1521.99993896484",0.743699624861078,0.0299370781207918,-0.869571570318828
"nX276.144500732422...1614.40002441406","nX276.144500732422...1614.40002441406",0.139713039518111,0.899401248330862,0.0158291638931645
"nX277.113098144531...1267.20318603516","nX277.113098144531...1267.20318603516",1.30510607532827,3.39744768286747e-07,-2.13641027552907
"nX277.113586425781...789.599975585938","nX277.113586425781...789.599975585938",1.26991400455992,2.65263921304377e-06,-2.49570866701506
"nX277.113586425781...981.361083984375","nX277.113586425781...981.361083984375",0.630306595779071,0.136760136384101,-0.757514065459504
"nX277.128997802734...977.599975585938","nX277.128997802734...977.599975585938",0.740758781283038,0.0124139354029227,-1.43596928213437
"nX277.160797119141...977.599975585938","nX277.160797119141...977.599975585938",0.702635153714363,0.020195665036555,-0.547933884597389
"nX277.176696777344...976.800048828125","nX277.176696777344...976.800048828125",0.549952434138504,0.223962659750971,-0.233496885583236
"nX277.987396240234...1186.67248535156","nX277.987396240234...1186.67248535156",1.34636935167196,1.23488724620867e-07,-0.675232849252893
"nX278.004089355469...1186.40307617188","nX278.004089355469...1186.40307617188",1.58129805426494,4.20090194390976e-10,-2.54671502431331
"nX278.03369140625...1186.80053710938","nX278.03369140625...1186.80053710938",1.54688057053933,2.05051475677562e-09,-2.64833930082735
"nX278.051300048828...1186.40002441406","nX278.051300048828...1186.40002441406",1.59893838647873,2.70405059494645e-10,-2.20521052115619
"nX278.067291259766...1186.40002441406","nX278.067291259766...1186.40002441406",1.59346473725421,5.37401221707724e-10,-2.26896235213748
"nX278.083190917969...1186.40002441406","nX278.083190917969...1186.40002441406",1.62069966536054,1.01226104033973e-10,-2.76586698016196
"nX278.099090576172...1186.40002441406","nX278.099090576172...1186.40002441406",1.59050042785608,3.49892049711513e-10,-3.39677210408839
"nX278.114593505859...2031.19995117188","nX278.114593505859...2031.19995117188",0.934946943184305,0.0133490495393778,-1.43920740173936
"nX278.114898681641...876.799987792969","nX278.114898681641...876.799987792969",1.21335586189141,0.000444499041397056,2.03935472194953
"nX278.114990234375...1186.40002441406","nX278.114990234375...1186.40002441406",1.58307757577346,4.60682814328092e-10,-3.62109801607473
"nX278.130889892578...1186.40002441406","nX278.130889892578...1186.40002441406",1.587224822375,4.92706665473232e-10,-3.49537003968169
"nX278.130889892578...976.800048828125","nX278.130889892578...976.800048828125",0.40831329632217,0.62079916836532,-0.134780538908353
"nX278.131378173828...2031.20007324219","nX278.131378173828...2031.20007324219",1.09095515372913,0.000196188097566867,NA
"nX278.146789550781...1186.40002441406","nX278.146789550781...1186.40002441406",1.60062981819188,2.59532424482138e-10,-2.50631716940685
"nX278.146789550781...977.555236816406","nX278.146789550781...977.555236816406",0.768615227988246,0.00894919358456534,-0.651484051513288
"nX278.162780761719...1186.40002441406","nX278.162780761719...1186.40002441406",1.58786757831275,2.86219735637208e-10,-3.41456937538274
"nX278.162780761719...976.800024414062","nX278.162780761719...976.800024414062",0.652837830023604,0.0487086647394648,-0.549001328047531
"nX278.178680419922...1186.408203125","nX278.178680419922...1186.408203125",1.55720121303909,1.86919036457115e-09,-4.11427029953885
"nX278.242401123047...1186.40002441406","nX278.242401123047...1186.40002441406",1.55915219433165,6.24283615087002e-10,-2.27875859111495
"nX278.25830078125...1186.40002441406","nX278.25830078125...1186.40002441406",1.58790266997175,5.15963051912019e-10,-3.46090120589137
"nX278.274444580078...1186.40002441406","nX278.274444580078...1186.40002441406",1.24728507853323,2.31011330494624e-06,-6.08272976765276
"nX278.290100097656...1186.40002441406","nX278.290100097656...1186.40002441406",1.58918215388512,2.28825041859852e-10,-8.6788087181571
"nX278.337890625...1187.16760253906","nX278.337890625...1187.16760253906",1.56270193901665,3.4682271880696e-10,-3.21194852507331
"nX278.354278564453...1186.40002441406","nX278.354278564453...1186.40002441406",1.51077386340737,6.62527123184569e-09,-1.7972397460987
"nX278.377304077148...1186.63439941406","nX278.377304077148...1186.63439941406",1.34770886702654,2.22360789759298e-07,-0.782560581350465
"nX278.417083740234...1186.40002441406","nX278.417083740234...1186.40002441406",1.43660481533374,2.01719421227483e-08,-2.03632547851236
"nX278.433746337891...1186.40002441406","nX278.433746337891...1186.40002441406",1.52700098152193,6.87012825027912e-09,-2.41618632478148
"nX278.449401855469...1186.39990234375","nX278.449401855469...1186.39990234375",1.48622065257303,9.26804413807197e-08,-2.20896694736051
"nX278.593383789062...1186.81079101562","nX278.593383789062...1186.81079101562",1.32670876318804,1.91248311428644e-07,-4.59348913611143
"nX278.624206542969...1186.39996337891","nX278.624206542969...1186.39996337891",1.48439463877842,2.25476878988667e-08,-3.27440450040823
"nX278.640502929688...1187.19995117188","nX278.640502929688...1187.19995117188",1.5916302270006,1.30420252853702e-10,-1.31690997771584
"nX279.086578369141...1187.19995117188","nX279.086578369141...1187.19995117188",1.08958331086914,5.9880052818986e-05,0.449674564218304
"nX279.102783203125...1186.40002441406","nX279.102783203125...1186.40002441406",1.58276220892307,4.98489048094522e-10,-3.70226716203201
"nX279.118682861328...1186.39202880859","nX279.118682861328...1186.39202880859",1.59572205697948,2.80997928475969e-10,-2.72011145102937
"nX279.135192871094...1186.31616210938","nX279.135192871094...1186.31616210938",0.656072081402422,0.0366844963638807,4.45229155593318
"nX279.151092529297...1186.40002441406","nX279.151092529297...1186.40002441406",0.652721011764429,0.531388622704718,1.05741180878248
"nX280.124084472656...1304","nX280.124084472656...1304",0.153055772153551,0.656185827422818,-0.128187246694374
"nX280.124298095703...1186.40002441406","nX280.124298095703...1186.40002441406",1.07435325769746,5.75328935997546e-05,0.773334298872494
"nX280.140197753906...1304","nX280.140197753906...1304",0.280539683015514,0.410557802778841,-0.265123468252226
"nX282.093200683594...240","nX282.093200683594...240",0.986189356872005,0.00541900843061742,2.53071978568711
"nX282.108703613281...240","nX282.108703613281...240",1.52655251004438,7.80997709724298e-05,NA
"nX282.124694824219...240","nX282.124694824219...240",1.53184756756746,4.84767896891771e-05,NA
"nX283.264678955078...2035.94305419922","nX283.264678955078...2035.94305419922",1.15930937785133,2.26666402987075e-05,NA
"nX285.033996582031...553.648559570312","nX285.033996582031...553.648559570312",0.649767793061774,0.794562881280552,1.69479041988091
"nX285.050079345703...553.600006103516","nX285.050079345703...553.600006103516",0.552456615751211,0.971397019183743,0.80438485545664
"nX287.100402832031...1521.59997558594","nX287.100402832031...1521.59997558594",0.894129004794694,0.0112259817861901,-1.7938236423098
"nX287.116500854492...1112.79620361328","nX287.116500854492...1112.79620361328",0.651112959538636,0.115742624424925,-0.393639079888382
"nX287.116607666016...1520.80004882812","nX287.116607666016...1520.80004882812",0.849628828164925,0.0089431159408904,-0.808300968478886
"nX287.116607666016...983.199951171875","nX287.116607666016...983.199951171875",1.14415972178123,2.93568609179589e-05,-1.07794943154529
"nX287.132690429688...1521.11389160156","nX287.132690429688...1521.11389160156",0.658820583636678,0.0430106892856838,-1.15309766635501
"nX287.132690429688...982.791442871094","nX287.132690429688...982.791442871094",1.32631836139065,3.30969904886385e-07,-0.338174058485585
"nX287.148895263672...1112.80004882812","nX287.148895263672...1112.80004882812",0.582997359024378,0.217559879401082,0.468814564433679
"nX287.148895263672...1520.92028808594","nX287.148895263672...1520.92028808594",0.785112004521814,0.0200103853965675,-0.172291030498969
"nX287.165100097656...1521.67797851562","nX287.165100097656...1521.67797851562",0.790979106588059,0.0171811161783424,-0.86524199372585
"nX287.181304931641...1238.43005371094","nX287.181304931641...1238.43005371094",0.487710610854909,0.778219435399157,0.416586874389208
"nX287.181884765625...1521.59997558594","nX287.181884765625...1521.59997558594",0.450598125644487,0.244361601995927,-2.23488395619714
"nX287.197387695312...1239.20007324219","nX287.197387695312...1239.20007324219",0.738259241891004,0.409026208479896,0.535210208057295
"nX287.213592529297...1239.20007324219","nX287.213592529297...1239.20007324219",0.667834928758629,0.57374120214107,0.290277224320593
"nX287.229797363281...600.801147460938","nX287.229797363281...600.801147460938",0.586324459154052,0.0907430515596036,-1.16960880838631
"nX288.120178222656...1520.8","nX288.120178222656...1520.8",0.557446292101426,0.181029611141994,1.04597050893443
